USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
10,1233,4,979775521,RATING
11,2806,1,978904615,RATING
11,2306,1,978904849,RATING
11,2325,3,978904615,RATING
11,784,2,978904376,RATING
11,2335,3,978904795,RATING
11,1461,1,978904682,RATING
11,2507,1,978904711,RATING
11,3182,1,978909052,RATING
12,3362,3,978220273,RATING
12,923,5,978220237,RATING
13,2,3,978202563,RATING
13,2135,3,978202543,RATING
13,2641,3,978202563,RATING
13,1375,3,978202563,RATING
13,2528,3,978202524,RATING
13,2470,3,978202524,RATING
14,1225,4,978201317,RATING
14,2396,4,978201003,RATING
15,653,2,978212570,RATING
15,2640,3,978212720,RATING
15,1783,2,978212494,RATING
15,1422,4,978212463,RATING
15,3461,4,978212698,RATING
15,260,4,978212645,RATING
15,3489,4,978212591,RATING
15,1892,4,978212431,RATING
15,517,3,978212463,RATING
15,3755,3,978212752,RATING
15,1597,4,978212463,RATING
16,2485,3,978174755,RATING
16,2724,4,978174755,RATING
17,164,4,978161166,RATING
17,316,4,978161068,RATING
17,329,3,978161068,RATING
17,2311,4,978161068,RATING
17,1617,5,978161166,RATING
17,3156,4,978160993,RATING
17,2009,3,978160993,RATING
17,2377,5,978160993,RATING
17,2526,2,978161068,RATING
17,2533,3,978161068,RATING
17,707,4,978161166,RATING
18,1683,5,978157434,RATING
18,2718,2,978157105,RATING
18,3448,4,978157295,RATING
18,2573,4,978157068,RATING
18,2145,3,978157195,RATING
18,249,4,978157082,RATING
18,1357,5,978156876,RATING
18,838,4,978157335,RATING
18,261,5,978157259,RATING
18,412,5,978156986,RATING
18,26,4,978157335,RATING
18,3668,3,978156936,RATING
18,1635,1,978156936,RATING
18,1643,5,978157031,RATING
18,3252,4,978156893,RATING
18,1721,4,978157031,RATING
18,3255,4,978156876,RATING
19,223,5,983074267,RATING
19,2649,1,982190917,RATING
19,3889,3,983124158,RATING
19,1275,5,983124158,RATING
19,318,4,994556598,RATING
19,1431,2,983124187,RATING
19,2836,4,982295349,RATING
19,1961,5,982381393,RATING
19,879,1,982190857,RATING
19,1148,4,982381689,RATING
19,1655,1,982190791,RATING
19,2600,1,982191045,RATING
19,1234,5,994556636,RATING
20,1371,4,1009669227,RATING
20,1527,5,1009669181,RATING
21,596,1,978139446,RATING
22,1754,3,980066509,RATING
22,1198,4,981605568,RATING
22,3896,2,991149493,RATING
22,910,4,991149892,RATING
22,1385,2,980066492,RATING
22,2193,4,981605251,RATING
22,1034,4,991149472,RATING
22,434,3,980066509,RATING
22,1127,4,981605320,RATING
22,2005,4,981605251,RATING
22,2376,3,991149140,RATING
22,2011,4,991149352,RATING
22,1073,3,981605583,RATING
22,542,3,981605666,RATING
22,112,2,980066476,RATING
22,2617,3,980066476,RATING
22,2046,4,991149306,RATING
23,1258,4,993706407,RATING
23,2712,5,993706558,RATING
23,2641,3,993706741,RATING
23,2642,1,993706986,RATING
23,2643,1,993707035,RATING
23,2149,3,993706986,RATING
23,3525,2,993706924,RATING
23,327,2,993706949,RATING
23,915,3,993706477,RATING
23,1958,4,993706513,RATING
23,2259,2,993706924,RATING
23,2410,3,993706924,RATING
23,2411,2,993706949,RATING
23,3740,5,993706593,RATING
23,1222,5,993706407,RATING
23,2973,3,993706369,RATING
23,2617,5,993706741,RATING
23,2119,3,993707016,RATING
24,2628,3,978135358,RATING
24,2640,4,978135247,RATING
24,592,4,978135247,RATING
24,2657,4,986157459,RATING
24,329,3,978135339,RATING
24,858,5,978136660,RATING
24,425,4,986157070,RATING
24,1635,4,986156995,RATING
25,3798,2,978386265,RATING
25,3174,4,978386112,RATING
25,3175,3,978386056,RATING
25,3751,3,978386028,RATING
25,2541,4,978386028,RATING
26,2622,3,978275603,RATING
26,1186,3,978272167,RATING
26,3362,2,978272609,RATING
26,1784,5,978384872,RATING
26,902,4,978273268,RATING
26,832,2,978274244,RATING
26,3614,4,978275316,RATING
26,1876,5,978275083,RATING
26,260,3,978271884,RATING
26,261,2,978274244,RATING
26,16,4,978275215,RATING
26,195,3,978271857,RATING
26,198,4,978274312,RATING
26,2683,1,978385333,RATING
26,1387,3,978272215,RATING
26,3638,2,978273135,RATING
26,380,3,978271918,RATING
26,605,4,978275630,RATING
26,3686,4,978275503,RATING
26,2528,5,978273113,RATING
26,3259,3,978275758,RATING
26,2459,1,978273082,RATING
26,2106,3,978275538,RATING
27,1254,5,978130092,RATING
27,1198,5,978130092,RATING
27,318,4,978129982,RATING
27,971,5,978129982,RATING
28,144,2,978982281,RATING
28,3793,4,978982233,RATING
28,2132,5,978985335,RATING
28,2657,4,978982233,RATING
28,47,2,978982203,RATING
28,480,3,978982261,RATING
29,2550,3,978136554,RATING
29,3633,4,978136342,RATING
29,1101,3,978136307,RATING
29,3256,3,978136274,RATING
29,494,3,978136342,RATING
29,2617,3,978136342,RATING
30,3949,4,978122183,RATING
30,1265,4,978122110,RATING
30,3554,4,978122183,RATING
31,3450,3,978121885,RATING
31,3524,4,978121851,RATING
31,3525,2,978121815,RATING
31,901,3,978121765,RATING
31,1958,3,978121885,RATING
31,1485,2,978121885,RATING
31,3341,4,978121786,RATING
32,3286,1,978126476,RATING
32,1834,3,978123925,RATING
32,2916,3,978123912,RATING
33,2554,4,978985564,RATING
33,1682,2,978985549,RATING
33,2124,3,978985788,RATING
33,3507,4,978985173,RATING
33,586,4,978983558,RATING
33,1834,4,978985055,RATING
33,223,1,978983439,RATING
33,1339,5,978985700,RATING
33,2640,4,978985142,RATING
33,3397,1,978985682,RATING
33,2303,2,978985654,RATING
33,2746,2,978985788,RATING
33,1958,3,978985142,RATING
33,1380,2,978985081,RATING
33,3587,3,978983457,RATING
33,1635,5,978983331,RATING
33,474,5,978983383,RATING
33,2384,1,978983298,RATING
33,2109,4,978985430,RATING
33,1095,1,978985700,RATING
34,2558,3,978104580,RATING
34,2485,5,978104678,RATING
34,339,4,978104503,RATING
34,1888,3,978104643,RATING
34,605,4,978104592,RATING
34,543,4,978104549,RATING
34,3257,4,978104692,RATING
34,3259,3,978104549,RATING
34,1597,3,978104592,RATING
35,3501,3,978104002,RATING
35,2724,3,978104122,RATING
35,2671,3,978104050,RATING
35,910,4,978104931,RATING
35,3703,4,978104742,RATING
35,788,1,978104122,RATING
35,1569,3,978104034,RATING
35,1643,3,978103910,RATING
35,2385,4,978104150,RATING
35,1801,1,978104150,RATING
36,3359,5,1015905485,RATING
36,581,4,1015905127,RATING
36,1266,5,1040545109,RATING
36,1283,4,1015962403,RATING
36,2662,3,1015904924,RATING
36,1292,5,1012707635,RATING
36,198,5,1015904988,RATING
36,1387,5,1015904819,RATING
36,3639,4,1040545125,RATING
36,1701,4,1040544350,RATING
36,2369,4,1040544564,RATING
36,3174,4,1040544685,RATING
36,3827,4,1015963458,RATING
36,1147,4,1015905111,RATING
36,553,4,1015905626,RATING
36,1597,4,993702429,RATING
36,3786,4,1040544521,RATING
36,2985,4,1015904941,RATING
37,597,5,978057316,RATING
37,1380,5,978057331,RATING
37,788,1,978057358,RATING
38,2059,4,978046369,RATING
38,586,4,978046369,RATING
38,2082,4,978046407,RATING
38,2096,5,978046151,RATING
38,1380,4,978046582,RATING
38,34,3,978046225,RATING
39,3793,4,978044402,RATING
39,3114,5,978044380,RATING
39,2763,4,978044380,RATING
39,2396,5,978044326,RATING
40,2815,1,978041370,RATING
40,2817,1,978041398,RATING
40,780,4,978041342,RATING
40,2402,2,978041370,RATING
40,466,4,978041370,RATING
41,2719,4,978041069,RATING
41,1643,5,978041582,RATING
42,2134,4,978041939,RATING
42,1265,5,978041747,RATING
42,2716,3,978041829,RATING
42,3448,3,978041921,RATING
42,2144,3,978041960,RATING
42,1297,4,978041921,RATING
42,2406,4,978041921,RATING
42,1394,3,978041829,RATING
42,2915,4,978041859,RATING
42,2003,3,978041960,RATING
42,2371,4,978041996,RATING
42,1079,4,978041747,RATING
42,1220,3,978041899,RATING
43,3793,4,978026614,RATING
43,2763,3,978026605,RATING
44,1754,1,1004411574,RATING
44,1339,4,1004411431,RATING
44,1345,1,1004411376,RATING
44,3386,3,1004411530,RATING
44,249,4,1004412009,RATING
44,902,3,1004411930,RATING
44,2747,3,1004411464,RATING
44,2311,1,1004411827,RATING
44,920,3,1004412024,RATING
44,539,4,1004412155,RATING
44,2020,3,1004411930,RATING
45,2622,3,977991794,RATING
45,2717,3,977991925,RATING
45,1353,3,977991565,RATING
45,753,2,977991751,RATING
45,186,2,977991751,RATING
45,830,2,977991983,RATING
45,2241,3,977991751,RATING
45,1014,4,977991565,RATING
45,355,2,977992196,RATING
45,287,2,977991722,RATING
45,2849,2,977992062,RATING
45,2417,2,977991860,RATING
45,532,2,977991821,RATING
45,2375,2,977991963,RATING
45,2385,2,977991515,RATING
45,489,3,977991904,RATING
45,2037,2,977991699,RATING
45,2473,4,977992097,RATING
46,3677,1,977979482,RATING
46,2523,1,977979482,RATING
47,17,5,977978774,RATING
47,34,4,977978774,RATING
48,2136,3,978147119,RATING
48,743,3,978146579,RATING
48,818,2,978147145,RATING
48,748,3,978148619,RATING
48,829,2,978146927,RATING
48,901,4,978146101,RATING
48,765,2,978146742,RATING
48,3051,3,978409441,RATING
48,1526,2,978147580,RATING
48,3208,3,978146579,RATING
48,2335,3,978146856,RATING
48,1461,3,978146949,RATING
48,1474,1,978148051,RATING
48,880,2,978148815,RATING
48,2378,3,978147119,RATING
48,2379,2,978147784,RATING
48,2531,3,978148619,RATING
48,2392,2,978147580,RATING
48,2555,1,978148015,RATING
48,2717,2,978146832,RATING
48,234,2,978147698,RATING
48,2664,4,978148265,RATING
48,252,3,978146579,RATING
48,267,2,978147351,RATING
48,19,2,978147297,RATING
48,2827,2,978148815,RATING
48,413,3,978147204,RATING
48,429,2,978147044,RATING
48,516,3,978146927,RATING
48,374,2,978147580,RATING
48,3591,2,978146420,RATING
48,542,3,978147094,RATING
48,3926,3,978148815,RATING
49,2311,3,978814070,RATING
49,780,2,977975295,RATING
49,3362,4,978813939,RATING
49,2641,4,977975295,RATING
49,1952,4,978813842,RATING
49,494,4,977975333,RATING
50,804,2,977961282,RATING
50,2241,3,977961307,RATING
51,1485,3,977948011,RATING
51,1895,5,977948011,RATING
51,39,4,977947984,RATING
52,2126,4,977947882,RATING
52,1552,4,977947828,RATING
52,144,3,977947967,RATING
52,3617,4,977947937,RATING
52,3821,3,977948217,RATING
53,1177,5,977986413,RATING
53,581,5,977990888,RATING
53,1190,5,977986365,RATING
53,1417,3,977988802,RATING
53,2165,5,977985930,RATING
53,1522,4,977988752,RATING
53,2252,5,977986413,RATING
53,1609,3,977988944,RATING
53,2411,1,977988596,RATING
53,2421,3,977988638,RATING
53,1620,4,977986913,RATING
53,1621,4,977986084,RATING
53,1726,3,977988915,RATING
53,1801,3,977988341,RATING
53,3270,4,977985746,RATING
53,3500,3,977986913,RATING
53,224,3,977986492,RATING
53,309,3,977987956,RATING
53,2725,3,977986084,RATING
53,259,4,977986431,RATING
53,3478,3,977986508,RATING
53,193,4,977988802,RATING
53,268,4,977987826,RATING
53,3620,5,977986392,RATING
53,412,4,977986392,RATING
53,1888,4,977987470,RATING
53,345,5,977986324,RATING
53,506,5,977986324,RATING
53,1043,4,977988255,RATING
53,55,3,977988510,RATING
53,3591,5,977985746,RATING
53,522,4,977986347,RATING
53,1059,5,977985959,RATING
53,2002,3,977987312,RATING
53,2950,3,977988802,RATING
53,81,4,977986913,RATING
53,1173,3,977986492,RATING
54,3507,5,977944889,RATING
54,34,4,977944859,RATING
54,1079,5,977944859,RATING
55,150,4,977948415,RATING
56,2321,5,977939897,RATING
56,1641,5,977939869,RATING
56,2395,2,977939869,RATING
56,440,4,977939897,RATING
57,1258,4,977936132,RATING
57,2804,5,977936132,RATING
57,1225,4,977936099,RATING
57,1228,5,977936062,RATING
58,3937,3,977942156,RATING
58,3024,2,977942329,RATING
58,3033,4,977942193,RATING
58,1373,2,977942267,RATING
58,780,4,977942156,RATING
58,788,4,977942240,RATING
58,880,2,977942400,RATING
58,2450,3,977942296,RATING
58,2456,2,977942362,RATING
58,2531,3,977942240,RATING
58,1831,3,977942296,RATING
58,2642,2,977942329,RATING
58,2643,1,977942431,RATING
58,1779,3,977942267,RATING
58,173,3,977942329,RATING
58,2807,1,977942466,RATING
58,327,3,977942329,RATING
58,1037,3,977942267,RATING
58,3664,1,977942431,RATING
58,66,1,977942466,RATING
58,3826,3,977942156,RATING
58,3923,3,977942156,RATING
58,2986,4,977942329,RATING
59,1269,4,1041968140,RATING
59,3018,1,1041968245,RATING
59,2159,1,1041968245,RATING
59,1284,4,1041968140,RATING
59,965,3,1041968282,RATING
59,3260,3,1041968164,RATING
59,2532,1,1041968245,RATING
59,3363,3,1041968164,RATING
59,2028,4,1041968094,RATING
59,1241,1,1041968245,RATING
59,1244,2,1041968335,RATING
60,113,3,977932390,RATING
60,1754,3,977932352,RATING
60,164,2,977932352,RATING
60,1092,4,977932352,RATING
61,3238,1,977903378,RATING
61,3743,1,977903428,RATING
61,3908,1,977903456,RATING
62,2067,3,977969681,RATING
62,1283,4,977970109,RATING
62,2300,5,977969598,RATING
62,909,4,977969426,RATING
62,910,4,977970109,RATING
62,915,3,977970154,RATING
62,2183,5,977970270,RATING
62,922,5,977970024,RATING
62,924,3,977969426,RATING
62,932,3,977970328,RATING
62,949,5,977970226,RATING
62,899,4,977970066,RATING
62,3507,4,977969681,RATING
62,3365,4,977970226,RATING
62,3296,4,977969775,RATING
62,3516,3,977970366,RATING
62,2729,4,977969775,RATING
62,2664,4,977970109,RATING
62,1944,4,977970066,RATING
62,2747,3,977969840,RATING
62,1950,5,977969552,RATING
62,2857,4,977969681,RATING
62,2863,4,977969598,RATING
62,2939,4,977970461,RATING
62,2946,4,977969840,RATING
62,1209,4,977969696,RATING
62,1086,3,977970184,RATING
63,750,5,980111402,RATING
63,3359,2,980111094,RATING
63,166,3,980111189,RATING
63,541,5,980111457,RATING
63,1225,5,980111298,RATING
63,1094,5,980111375,RATING
64,3555,4,977892698,RATING
64,3755,2,977892736,RATING
65,1250,5,1010857515,RATING
65,3066,4,1010857647,RATING
65,2450,2,994566050,RATING
65,2628,4,1022468310,RATING
65,3448,4,1010857558,RATING
65,2815,4,1010857675,RATING
65,260,4,1022468309,RATING
65,3821,2,1027908976,RATING
66,2399,2,977886324,RATING
66,1961,5,977886886,RATING
67,902,5,977887126,RATING
67,909,5,977887019,RATING
67,1962,4,977887088,RATING
68,1270,4,991376109,RATING
68,1517,4,991376175,RATING
68,3608,3,991376122,RATING
68,2797,3,991376219,RATING
69,590,2,977882365,RATING
69,1834,5,977882282,RATING
69,446,4,977882365,RATING
69,476,4,977882427,RATING
70,3793,5,977878348,RATING
70,3114,4,977878322,RATING
70,2396,4,977878254,RATING
70,43,5,977878219,RATING
71,2712,3,977876079,RATING
71,2959,3,977876079,RATING
72,150,4,977869511,RATING
72,17,4,977869485,RATING
72,2028,5,977869485,RATING
73,2134,3,981605264,RATING
73,3889,4,984282049,RATING
73,2088,2,981605344,RATING
73,3033,4,981605264,RATING
73,1297,4,981605191,RATING
73,2378,3,981605324,RATING
73,2470,3,981605221,RATING
73,2478,3,981605324,RATING
73,2717,4,981605302,RATING
73,3448,4,981605247,RATING
73,47,3,981605490,RATING
73,3591,2,981605191,RATING
73,2794,3,981605311,RATING
73,2003,3,981605211,RATING
73,2011,3,981605247,RATING
74,858,4,993338943,RATING
74,50,5,993339024,RATING
74,1066,5,993339024,RATING
75,788,4,978749236,RATING
75,1460,4,978749442,RATING
75,3408,5,978750335,RATING
75,2392,5,978750501,RATING
75,2555,5,978750231,RATING
75,1831,5,978749236,RATING
75,2683,5,978750231,RATING
75,1148,4,978749351,RATING
75,1223,3,978749351,RATING
75,2036,5,978749521,RATING
76,3794,2,989092538,RATING
76,3317,4,989092409,RATING
76,3408,4,989092409,RATING
76,3513,3,989092538,RATING
76,3916,3,989092385,RATING
77,2395,5,977814248,RATING
77,2723,1,977814165,RATING
77,3753,3,977814190,RATING
78,2622,3,978571371,RATING
78,144,3,978571371,RATING
78,3614,3,978571281,RATING
78,2671,3,978571281,RATING
78,339,3,978571371,RATING
78,2759,3,978571281,RATING
78,417,4,978571371,RATING
78,500,3,978571371,RATING
79,2126,3,977806080,RATING
79,350,3,977805976,RATING
80,590,5,993780330,RATING
80,3249,3,977789531,RATING
80,1588,3,977789439,RATING
81,1258,5,977786653,RATING
81,3093,1,977786581,RATING
81,330,3,977786653,RATING
81,260,5,977786694,RATING
82,2826,3,977775889,RATING
82,47,4,978816999,RATING
82,50,3,978816882,RATING
82,3662,3,978816999,RATING
82,474,4,978816999,RATING
82,628,4,978816906,RATING
83,3877,1,977721218,RATING
83,673,3,977721121,RATING
83,1654,2,977721180,RATING
83,317,1,977721051,RATING
83,3489,2,977721051,RATING
83,558,3,977721121,RATING
84,1394,1,977717915,RATING
84,1222,5,977717757,RATING
85,3949,3,992325450,RATING
85,3317,2,992325450,RATING
85,2710,2,992325157,RATING
86,920,5,980805528,RATING
86,2454,5,978814106,RATING
86,260,5,978814205,RATING
87,1610,5,977768358,RATING
87,1215,3,977768358,RATING
87,480,5,977694817,RATING
88,1961,5,977696618,RATING
88,2915,5,977696618,RATING
88,1300,5,977696617,RATING
88,2973,3,977696618,RATING
89,370,1,993956351,RATING
89,3740,3,993963368,RATING
90,3863,4,993954885,RATING
90,3798,4,993954849,RATING
90,3879,3,993954885,RATING
90,3896,4,993954647,RATING
90,1429,5,993965451,RATING
90,3408,4,993954647,RATING
90,3623,3,993954774,RATING
90,3578,5,993954728,RATING
90,3821,3,993955015,RATING
90,3751,3,993954601,RATING
90,3752,3,993954885,RATING
90,3826,3,993954957,RATING
90,3755,3,993954797,RATING
91,1265,5,977666675,RATING
91,920,5,977666675,RATING
91,2599,4,977666548,RATING
92,2126,1,986711507,RATING
92,6,1,986711117,RATING
92,592,4,986711265,RATING
92,810,1,986710732,RATING
92,3107,4,986711265,RATING
92,780,3,986711347,RATING
92,2353,2,986711189,RATING
92,2453,1,986710732,RATING
92,3257,4,986711645,RATING
92,1801,3,986711507,RATING
92,1597,3,986711347,RATING
92,1754,2,986711347,RATING
92,1831,2,986711780,RATING
92,3438,4,986710732,RATING
92,317,3,986710732,RATING
92,1101,4,986711265,RATING
92,360,3,986711645,RATING
92,1047,5,986711265,RATING
92,376,1,986711347,RATING
92,377,2,986711188,RATING
92,70,1,986711645,RATING
92,1214,3,986711189,RATING
92,2028,2,986711117,RATING
93,2153,1,977633367,RATING
93,839,1,977633397,RATING
93,2404,3,977632927,RATING
93,1606,1,977633083,RATING
93,2422,1,977633309,RATING
93,1681,2,977633333,RATING
93,2642,2,977632898,RATING
93,2643,2,977633309,RATING
93,173,3,977632812,RATING
93,2807,1,977633397,RATING
93,2815,2,977632839,RATING
93,3911,2,977633588,RATING
94,1349,3,977628700,RATING
94,2003,5,977628700,RATING
95,1358,5,977629104,RATING
95,1393,3,977629372,RATING
95,1921,2,977629537,RATING
95,446,5,977629372,RATING
95,73,3,977628960,RATING
95,1095,1,977629162,RATING
96,3513,4,980564760,RATING
96,3623,2,980564724,RATING
96,3753,4,980564549,RATING
96,1073,4,980565244,RATING
96,3916,4,980564549,RATING
97,1250,4,977622758,RATING
97,899,5,977622758,RATING
97,971,5,977622792,RATING
97,3341,5,977622792,RATING
97,3365,4,977622792,RATING
97,2664,5,977622721,RATING
97,1944,5,977622758,RATING
97,3736,5,977622721,RATING
98,318,5,977619823,RATING
99,3006,1,994353904,RATING
99,2144,5,994354345,RATING
99,3317,4,994354176,RATING
99,1584,1,994353978,RATING
99,1012,2,994353946,RATING
99,1073,3,994353967,RATING
99,1234,5,994353904,RATING
100,924,4,977594873,RATING
100,1562,2,977594731,RATING
100,318,4,977594839,RATING
100,1213,4,977594932,RATING
101,2412,5,977579214,RATING
101,2642,5,977579192,RATING
101,2735,3,977579014,RATING
101,360,5,977579171,RATING
101,376,4,977579014,RATING
101,546,5,977578964,RATING
101,3841,5,977579274,RATING
102,1251,4,1040737607,RATING
102,1269,5,1039796565,RATING
102,922,5,1043798881,RATING
102,943,4,1039796504,RATING
102,203,4,1043799114,RATING
102,2877,2,1043799175,RATING
102,2011,4,1043799114,RATING
103,2153,5,977555948,RATING
103,1831,4,977555834,RATING
103,15,5,977555887,RATING
103,2881,4,977555606,RATING
103,546,3,977555948,RATING
103,3841,3,977555835,RATING
104,2600,4,1016055781,RATING
104,2976,3,1016055710,RATING
104,3786,2,1016055720,RATING
105,861,3,977544363,RATING
105,3153,5,977544363,RATING
105,3639,5,977544363,RATING
105,2872,4,977544322,RATING
106,1357,3,977536364,RATING
106,377,3,977536364,RATING
106,3699,3,977536364,RATING
107,3093,3,977534779,RATING
107,1674,3,977534779,RATING
107,1925,4,977534779,RATING
107,3703,4,977534739,RATING
107,2863,3,977534779,RATING
107,2949,4,977534739,RATING
107,1147,4,977534779,RATING
108,3925,2,977528015,RATING
108,3927,3,977528015,RATING
109,2135,4,977528249,RATING
109,2080,4,977528260,RATING
109,924,4,977527719,RATING
109,1028,4,977528296,RATING
109,3675,4,977528275,RATING
110,3930,3,977515255,RATING
110,804,3,977515048,RATING
110,3316,1,977515406,RATING
110,3623,3,977515387,RATING
110,3918,2,977515086,RATING
111,1711,3,977512953,RATING
111,1641,4,977512953,RATING
111,1643,5,977512995,RATING
111,16,3,977512984,RATING
111,500,4,977513112,RATING
111,477,5,977512953,RATING
112,2940,5,977508731,RATING
112,3683,5,977508683,RATING
112,541,5,977508683,RATING
113,3883,1,977507339,RATING
113,3238,4,977507311,RATING
113,3409,5,977507207,RATING
113,3821,3,977507219,RATING
114,900,5,980373930,RATING
114,914,5,980373930,RATING
114,899,5,980373930,RATING
114,1206,3,980373509,RATING
114,73,5,980373930,RATING
115,2135,2,977502004,RATING
115,1977,2,977502018,RATING
115,611,4,977502018,RATING
116,1370,3,997448114,RATING
116,2421,3,997448812,RATING
116,2422,2,997448812,RATING
116,3254,2,997448194,RATING
116,3918,4,997448756,RATING
117,3873,3,977508286,RATING
117,2135,4,977507452,RATING
117,1266,3,977508035,RATING
117,2088,3,977507865,RATING
117,829,3,977507882,RATING
117,1373,3,977506813,RATING
117,914,5,977507452,RATING
117,1380,3,977507842,RATING
117,2193,4,977509686,RATING
117,3156,3,977507286,RATING
117,880,3,977507338,RATING
117,899,3,977507405,RATING
117,2450,3,977507286,RATING
117,996,3,977508855,RATING
117,2478,3,977508855,RATING
117,3508,4,977508035,RATING
117,2642,3,977507286,RATING
117,2643,3,977507323,RATING
117,1779,3,977506813,RATING
117,2665,4,977507286,RATING
117,1028,3,977507482,RATING
117,2863,3,977507433,RATING
117,66,2,977507354,RATING
117,2877,3,977507824,RATING
117,1220,4,977507433,RATING
117,551,4,977507452,RATING
117,553,2,977508263,RATING
118,2144,3,977502694,RATING
118,1517,4,977502768,RATING
118,3098,4,977502892,RATING
118,3255,3,977502631,RATING
118,1674,3,977502908,RATING
118,3360,3,977502829,RATING
118,3448,3,977502610,RATING
118,1961,2,977502872,RATING
118,39,4,977502694,RATING
118,2917,4,977502929,RATING
118,3683,3,977502872,RATING
118,541,4,977502829,RATING
118,1246,3,977502929,RATING
119,2478,4,977597558,RATING
119,2628,3,977597820,RATING
119,2719,5,978216413,RATING
119,241,3,977514038,RATING
119,1021,3,977513968,RATING
120,3006,3,978149909,RATING
120,2664,3,978149909,RATING
120,1222,3,978149826,RATING
120,2028,3,978149826,RATING
121,3934,4,977459200,RATING
121,674,5,977459200,RATING
121,2528,4,977459200,RATING
121,329,5,977459200,RATING
121,3751,4,977459322,RATING
122,2402,1,993446239,RATING
122,112,3,993446275,RATING
122,377,2,993446275,RATING
123,1333,4,979324070,RATING
123,2144,4,979325338,RATING
123,1287,4,979323997,RATING
123,687,2,979399501,RATING
123,906,4,979324392,RATING
123,915,3,979323940,RATING
123,3051,4,979678625,RATING
123,2183,3,979324029,RATING
123,1466,3,979325137,RATING
123,3071,3,979324029,RATING
123,2343,2,979678538,RATING
123,948,4,979325188,RATING
123,955,2,979324412,RATING
123,3238,2,979678497,RATING
123,1641,4,979325398,RATING
123,3175,3,979325264,RATING
123,3255,3,979325598,RATING
123,982,3,979325626,RATING
123,2600,2,979678594,RATING
123,3274,3,979400134,RATING
123,1672,4,979325598,RATING
123,3426,3,979325898,RATING
123,3296,4,979324186,RATING
123,3386,4,979324911,RATING
123,2736,3,979325866,RATING
123,14,4,979326055,RATING
123,3724,3,979325670,RATING
123,3809,4,979326055,RATING
123,1994,3,979325398,RATING
123,2871,4,979323912,RATING
123,1060,3,979324284,RATING
123,2109,3,979325866,RATING
124,3125,4,983727107,RATING
124,3298,4,983727215,RATING
125,592,3,977445882,RATING
125,3702,4,977445882,RATING
125,3763,3,977445882,RATING
125,555,3,977445882,RATING
126,911,5,977445306,RATING
126,915,5,977445331,RATING
126,1059,5,977445285,RATING
127,830,3,1010786728,RATING
127,1387,5,1006029316,RATING
127,2346,4,1010786741,RATING
127,1674,4,1023070563,RATING
127,1953,4,1006029372,RATING
127,2692,4,1006029337,RATING
127,2871,3,1023070576,RATING
127,1214,4,1023070563,RATING
127,474,4,1006029399,RATING
128,2657,5,977434498,RATING
129,1261,4,977436206,RATING
129,674,2,977436556,RATING
129,2406,3,977436206,RATING
129,2470,4,977436314,RATING
129,2640,3,977436187,RATING
129,2641,3,977436423,RATING
129,2013,5,977436469,RATING
129,3755,4,977436359,RATING
129,1073,2,977436162,RATING
129,3927,1,977436162,RATING
130,2991,5,977432283,RATING
130,2457,3,977432308,RATING
130,2393,5,977432283,RATING
130,3519,4,977432308,RATING
130,3623,1,977432308,RATING
130,1101,5,977432308,RATING
130,3740,5,977432283,RATING
130,2985,4,977432262,RATING
131,3798,1,981359298,RATING
