USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
23,2643,1,993707035,RATING
23,2148,4,993706741,RATING
23,2176,2,978466366,RATING
23,915,3,993706477,RATING
23,1958,4,993706513,RATING
23,2259,2,993706924,RATING
23,1388,3,993706949,RATING
23,2409,3,993706924,RATING
23,2410,3,993706924,RATING
23,1204,4,993706407,RATING
23,3256,3,978466366,RATING
23,1222,5,993706407,RATING
23,2617,5,993706741,RATING
24,2640,4,978135247,RATING
24,592,4,978135247,RATING
24,2657,4,986157459,RATING
24,858,5,978136660,RATING
24,1635,4,986156995,RATING
24,1073,5,978135218,RATING
24,3699,4,978135218,RATING
25,588,2,978385998,RATING
25,2804,2,978386028,RATING
25,1639,4,978386028,RATING
25,3174,4,978386112,RATING
25,473,3,978133460,RATING
26,1179,4,978274105,RATING
26,595,3,978273930,RATING
26,1784,5,978384872,RATING
26,3108,2,978274244,RATING
26,3614,4,978275316,RATING
26,1876,5,978275083,RATING
26,16,4,978275215,RATING
26,198,4,978274312,RATING
26,2683,1,978385333,RATING
26,1388,2,978273171,RATING
26,1035,2,978273268,RATING
26,3590,3,978273135,RATING
26,1201,2,978273280,RATING
26,605,4,978275630,RATING
26,3247,2,978276085,RATING
26,3686,4,978275503,RATING
26,1084,4,978273251,RATING
26,125,3,978275083,RATING
26,994,2,978273596,RATING
26,2106,3,978275538,RATING
27,1262,5,978130092,RATING
27,1198,5,978130092,RATING
27,926,5,978130018,RATING
27,1204,5,978130092,RATING
27,971,5,978129982,RATING
28,144,2,978982281,RATING
28,1,3,978985309,RATING
28,2657,4,978982233,RATING
28,912,5,978985294,RATING
28,2858,4,978982159,RATING
28,527,5,978985280,RATING
29,2550,3,978136554,RATING
29,3366,2,978136307,RATING
29,733,4,978136307,RATING
29,349,3,978136307,RATING
29,3633,4,978136342,RATING
29,2617,3,978136342,RATING
30,3949,4,978122183,RATING
30,1265,4,978122110,RATING
30,1216,4,978122166,RATING
31,1958,3,978121885,RATING
31,3200,3,978121652,RATING
31,2407,4,978121675,RATING
31,2935,4,978121716,RATING
31,1125,5,978121634,RATING
31,3247,4,978121815,RATING
32,2707,2,978123912,RATING
32,1834,3,978123925,RATING
32,1343,3,978123879,RATING
33,2554,4,978985564,RATING
33,1183,2,978985480,RATING
33,3507,4,978985173,RATING
33,586,4,978983558,RATING
33,1834,4,978985055,RATING
33,223,1,978983439,RATING
33,2640,4,978985142,RATING
33,230,3,978985788,RATING
33,3397,1,978985682,RATING
33,3105,4,978983457,RATING
33,1958,3,978985142,RATING
33,1380,2,978985081,RATING
33,3494,2,978983278,RATING
33,1464,3,978985495,RATING
33,2272,2,978985532,RATING
33,2278,3,978985081,RATING
33,3587,3,978983457,RATING
33,2932,2,978985480,RATING
33,1635,5,978983331,RATING
33,2467,4,978983516,RATING
34,2558,3,978104580,RATING
34,7,3,978104490,RATING
34,1100,4,978104619,RATING
34,1479,4,978104619,RATING
34,605,4,978104592,RATING
34,1722,4,978104549,RATING
34,3257,4,978104692,RATING
34,550,4,978104619,RATING
34,1597,3,978104592,RATING
35,1183,2,978103825,RATING
35,7,2,978104122,RATING
35,1197,5,978103790,RATING
35,2724,3,978104122,RATING
35,2671,3,978104050,RATING
35,915,4,978103857,RATING
35,2424,3,978104091,RATING
35,3088,5,978104931,RATING
35,1643,3,978103910,RATING
35,2385,4,978104150,RATING
36,581,4,1015905127,RATING
36,7,4,1012707697,RATING
36,595,4,1040545109,RATING
36,247,4,1040545068,RATING
36,1283,4,1015962403,RATING
36,198,5,1015904988,RATING
36,3639,4,1040545125,RATING
36,2269,5,1040544350,RATING
36,1701,4,1040544350,RATING
36,2369,4,1040544564,RATING
36,1201,4,1015904819,RATING
36,3174,4,1040544685,RATING
36,2951,4,1015904905,RATING
36,3827,4,1015963458,RATING
36,553,4,1015905626,RATING
36,556,5,1015905144,RATING
36,2115,5,1015904905,RATING
36,2985,4,1015904941,RATING
37,252,5,978057295,RATING
37,1380,5,978057331,RATING
37,1088,5,978057358,RATING
38,586,4,978046369,RATING
38,588,4,978046270,RATING
38,3948,4,978046603,RATING
38,2082,4,978046407,RATING
38,1380,4,978046582,RATING
39,2700,4,978044354,RATING
39,3157,2,978044354,RATING
39,3176,3,978044354,RATING
39,2395,5,978044326,RATING
40,3441,2,978041342,RATING
40,2815,1,978041370,RATING
40,2816,1,978041398,RATING
40,2817,1,978041398,RATING
40,466,4,978041370,RATING
41,1643,5,978041582,RATING
42,3868,4,978041859,RATING
42,3361,3,978041899,RATING
42,2134,4,978041939,RATING
42,3526,4,978041899,RATING
42,1297,4,978041921,RATING
42,1968,4,978041899,RATING
42,2406,4,978041921,RATING
42,2915,4,978041859,RATING
42,2423,4,978041899,RATING
42,2003,3,978041960,RATING
42,1663,4,978041859,RATING
43,2858,4,978026708,RATING
44,3386,3,1004411530,RATING
44,249,4,1004412009,RATING
44,3108,3,1004411945,RATING
44,2097,3,1004411431,RATING
44,2747,3,1004411464,RATING
44,2311,1,1004411827,RATING
44,912,3,1004411900,RATING
44,920,3,1004412024,RATING
44,2297,4,1004412196,RATING
44,2011,4,1004411101,RATING
45,218,3,977991584,RATING
45,1353,3,977991565,RATING
45,753,2,977991751,RATING
45,2241,3,977991751,RATING
45,1018,3,977991664,RATING
45,1453,2,977991699,RATING
45,355,2,977992196,RATING
45,287,2,977991722,RATING
45,435,2,977991536,RATING
45,2417,2,977991860,RATING
45,532,2,977991821,RATING
45,3248,3,977991882,RATING
45,3258,1,977991983,RATING
45,2961,2,977991664,RATING
45,2473,4,977992097,RATING
46,3677,1,977979482,RATING
46,2523,1,977979482,RATING
47,249,4,977978739,RATING
47,1949,4,977978774,RATING
48,1253,3,978148242,RATING
48,765,2,978146742,RATING
48,3051,3,978409441,RATING
48,1526,2,978147580,RATING
48,1602,2,978147812,RATING
48,1461,3,978146949,RATING
48,1474,1,978148051,RATING
48,880,2,978148815,RATING
48,2431,3,978146627,RATING
48,1703,2,978147496,RATING
48,3258,3,978147069,RATING
48,2531,3,978148619,RATING
48,2392,2,978147580,RATING
48,1665,2,978146692,RATING
48,2555,1,978148015,RATING
48,2574,3,978147458,RATING
48,3388,2,978146981,RATING
48,2664,4,978148265,RATING
48,19,2,978147297,RATING
48,419,2,978148015,RATING
48,429,2,978147044,RATING
48,435,2,978147010,RATING
48,379,2,978148693,RATING
48,2860,2,978146803,RATING
48,2792,2,978146803,RATING
48,542,3,978147094,RATING
48,1091,2,978146981,RATING
48,1310,4,978149424,RATING
48,3926,3,978148815,RATING
49,2311,3,978814070,RATING
49,3362,4,978813939,RATING
49,2858,4,978813972,RATING
49,3735,4,978813939,RATING
49,1204,4,978813939,RATING
50,3861,4,977961307,RATING
50,2241,3,977961307,RATING
51,348,3,977947984,RATING
51,39,4,977947984,RATING
52,3861,3,977948003,RATING
52,144,3,977947967,RATING
52,2706,5,977948475,RATING
52,2858,5,977947937,RATING
52,3821,3,977948217,RATING
53,1177,5,977986413,RATING
53,581,5,977990888,RATING
53,1190,5,977986365,RATING
53,1417,3,977988802,RATING
53,1290,5,977986492,RATING
53,3045,5,977987999,RATING
53,2252,5,977986413,RATING
53,2420,3,977986546,RATING
53,2421,3,977988638,RATING
53,1620,4,977986913,RATING
53,1621,4,977986084,RATING
53,2447,3,977986065,RATING
53,1816,3,977986392,RATING
53,3500,3,977986913,RATING
53,3437,1,977988994,RATING
53,1836,5,977987956,RATING
53,224,3,977986492,RATING
53,309,3,977987956,RATING
53,2725,3,977986084,RATING
53,184,5,977988856,RATING
53,259,4,977986431,RATING
53,3478,3,977986508,RATING
53,268,4,977987826,RATING
53,269,4,977986238,RATING
53,3620,5,977986392,RATING
53,1884,4,977986238,RATING
53,345,5,977986324,RATING
53,282,5,977987470,RATING
53,35,5,977986492,RATING
53,365,3,977986324,RATING
53,1043,4,977988255,RATING
53,2002,3,977987312,RATING
53,81,4,977986913,RATING
53,1173,3,977986492,RATING
54,3422,3,977944889,RATING
54,3507,5,977944889,RATING
55,150,4,977948415,RATING
55,1784,4,977948394,RATING
56,2321,5,977939897,RATING
56,2395,2,977939869,RATING
56,2706,4,977939897,RATING
56,440,4,977939897,RATING
57,1258,4,977936132,RATING
57,2804,5,977936132,RATING
57,1225,4,977936099,RATING
58,737,1,977942400,RATING
58,674,4,977942104,RATING
58,3033,4,977942193,RATING
58,2408,2,977942329,RATING
58,880,2,977942400,RATING
58,2531,3,977942240,RATING
58,2642,2,977942329,RATING
58,2643,1,977942431,RATING
58,160,2,977942400,RATING
58,2807,1,977942466,RATING
58,2808,1,977942362,RATING
58,2668,4,977942193,RATING
58,1882,3,977942400,RATING
58,1037,3,977942267,RATING
58,435,4,977942296,RATING
58,3802,2,977942362,RATING
58,3663,1,977942431,RATING
58,3664,1,977942431,RATING
58,3826,3,977942156,RATING
58,611,3,977942104,RATING
58,3697,3,977942104,RATING
58,3923,3,977942156,RATING
59,1267,3,1041968077,RATING
59,3018,1,1041968245,RATING
59,1284,4,1041968140,RATING
59,905,5,1041968164,RATING
59,3307,3,1041968324,RATING
59,965,3,1041968282,RATING
59,3260,3,1041968164,RATING
59,2532,1,1041968245,RATING
59,2660,1,1041968245,RATING
59,515,4,1041968028,RATING
59,2028,4,1041968094,RATING
59,1241,1,1041968245,RATING
60,113,3,977932390,RATING
60,1589,3,977932390,RATING
60,1092,4,977932352,RATING
61,3743,1,977903428,RATING
61,3826,3,977903288,RATING
62,2079,4,977969867,RATING
62,1283,4,977970109,RATING
62,904,5,977970066,RATING
62,915,3,977970154,RATING
62,922,5,977970024,RATING
62,2186,4,977970109,RATING
62,926,5,977970024,RATING
62,932,3,977970328,RATING
62,949,5,977970226,RATING
62,3088,4,977970270,RATING
62,899,4,977970066,RATING
62,2529,4,977969775,RATING
62,3330,5,977969681,RATING
62,3507,4,977969681,RATING
62,3365,4,977970226,RATING
62,2664,4,977970109,RATING
62,1944,4,977970066,RATING
62,2747,3,977969840,RATING
62,1945,5,977970024,RATING
62,2820,4,977969775,RATING
62,1103,4,977970226,RATING
62,1035,4,977969729,RATING
62,2939,4,977970461,RATING
62,1203,4,977970154,RATING
62,2870,5,977969806,RATING
62,1086,3,977970184,RATING
63,3007,5,980111343,RATING
63,1407,5,980111244,RATING
63,750,5,980111402,RATING
63,1717,2,980111244,RATING
63,541,5,980111457,RATING
63,1225,5,980111298,RATING
64,3005,3,977892852,RATING
64,2858,5,977892800,RATING
65,1250,5,1010857515,RATING
65,3948,3,999228935,RATING
65,2088,2,994566039,RATING
65,3066,4,1010857647,RATING
65,2815,4,1010857675,RATING
65,3821,2,1027908976,RATING
66,1919,2,977886754,RATING
67,909,5,977887019,RATING
67,2398,5,977886855,RATING
67,994,5,977887019,RATING
67,1954,5,977886746,RATING
68,1270,4,991376109,RATING
68,1923,1,991376053,RATING
68,2657,4,991376026,RATING
68,2797,3,991376219,RATING
69,1834,5,977882282,RATING
69,321,5,977882326,RATING
69,446,4,977882365,RATING
69,476,4,977882427,RATING
70,2987,5,977878322,RATING
70,3157,4,977878287,RATING
70,3176,4,977878287,RATING
71,3408,4,977876031,RATING
71,2959,3,977876079,RATING
72,3105,4,977869538,RATING
72,150,4,977869511,RATING
73,2134,3,981605264,RATING
73,2150,3,981605174,RATING
73,2081,4,981605174,RATING
73,2088,2,981605344,RATING
73,3033,4,981605264,RATING
73,1297,4,981605191,RATING
73,3596,3,984369175,RATING
73,2867,3,981605247,RATING
73,2794,3,981605311,RATING
73,2796,3,981605289,RATING
73,2003,3,981605211,RATING
73,2011,3,981605247,RATING
73,1091,2,981605324,RATING
74,3044,3,993339349,RATING
74,50,5,993339024,RATING
74,1066,5,993339024,RATING
75,924,4,978378879,RATING
75,1495,1,978749521,RATING
75,3408,5,978750335,RATING
75,2392,5,978750501,RATING
75,2555,5,978750231,RATING
75,2571,5,978749134,RATING
75,2683,5,978750231,RATING
75,2761,5,978750501,RATING
75,1037,3,978749213,RATING
75,1223,3,978749351,RATING
76,3316,3,989092237,RATING
76,3317,4,989092409,RATING
76,3328,4,989092352,RATING
76,3408,4,989092409,RATING
76,3783,4,989092318,RATING
77,2700,4,977814274,RATING
77,2702,2,977814298,RATING
77,2907,1,977814298,RATING
78,3247,4,978571371,RATING
78,144,3,978571371,RATING
78,3614,3,978571281,RATING
78,2671,3,978571281,RATING
78,417,4,978571371,RATING
78,500,3,978571371,RATING
78,562,5,978571280,RATING
79,2126,3,977806080,RATING
79,1909,3,977805976,RATING
80,3249,3,977789531,RATING
80,1588,3,977789439,RATING
81,1258,5,977786653,RATING
81,1394,4,977786529,RATING
81,330,3,977786653,RATING
81,2971,4,977786653,RATING
81,1233,5,977786529,RATING
82,1573,3,977775889,RATING
82,2826,3,977775889,RATING
82,50,3,978816882,RATING
82,3662,3,978816999,RATING
82,3686,4,977775855,RATING
82,628,4,978816906,RATING
83,2453,4,977720995,RATING
83,317,1,977721051,RATING
83,1967,5,977720995,RATING
83,558,3,977721121,RATING
83,2105,5,977720995,RATING
84,1394,1,977717915,RATING
84,2858,4,977717867,RATING
85,3949,3,992325450,RATING
85,3317,2,992325450,RATING
85,2908,3,992325184,RATING
86,3005,5,983319800,RATING
86,920,5,980805528,RATING
87,1610,5,977768358,RATING
87,3639,5,977694817,RATING
87,2000,5,977694817,RATING
87,1215,3,977768358,RATING
88,3210,4,977696618,RATING
88,3072,4,977696618,RATING
88,3361,4,977696618,RATING
88,2915,5,977696618,RATING
89,3868,1,993956351,RATING
89,370,1,993956351,RATING
90,3948,4,993954774,RATING
90,3896,4,993954647,RATING
90,1429,5,993965451,RATING
90,1284,5,993877663,RATING
90,913,5,993877677,RATING
90,2177,2,993877729,RATING
90,2273,5,993877644,RATING
90,3408,4,993954647,RATING
90,3624,5,993877630,RATING
90,3578,5,993954728,RATING
90,3821,3,993955015,RATING
90,3826,3,993954957,RATING
91,912,5,977666675,RATING
91,920,5,977666675,RATING
92,2126,1,986711507,RATING
92,6,1,986711117,RATING
92,592,4,986711265,RATING
92,810,1,986710732,RATING
92,2273,2,986711265,RATING
92,1479,2,986711780,RATING
92,1556,1,986711877,RATING
92,886,4,986711712,RATING
92,2363,1,986711189,RATING
92,1722,2,986711347,RATING
92,2453,1,986710732,RATING
92,3257,4,986711645,RATING
92,2529,3,986711189,RATING
92,1597,3,986711347,RATING
92,3438,4,986710732,RATING
92,1848,1,986710732,RATING
92,317,3,986710732,RATING
92,1882,1,986711826,RATING
92,1047,5,986711265,RATING
92,376,1,986711347,RATING
92,465,1,986711347,RATING
92,2028,2,986711117,RATING
93,2153,1,977633367,RATING
93,1556,1,977633367,RATING
93,1499,2,977632965,RATING
93,1681,2,977633333,RATING
93,2642,2,977632898,RATING
93,2643,2,977633309,RATING
93,2807,1,977633397,RATING
93,2816,1,977632965,RATING
93,2818,1,977633367,RATING
93,502,1,977633367,RATING
94,2003,5,977628700,RATING
94,3837,3,977628700,RATING
95,1358,5,977629104,RATING
95,3246,4,977629162,RATING
95,337,2,977629290,RATING
95,446,5,977629372,RATING
95,527,4,977628909,RATING
96,3408,4,980564548,RATING
96,3578,3,980564486,RATING
96,1073,4,980565244,RATING
96,553,2,980564375,RATING
97,2186,5,977622792,RATING
97,899,5,977622758,RATING
97,971,5,977622792,RATING
97,3196,5,977622758,RATING
97,3365,4,977622792,RATING
97,1944,5,977622758,RATING
97,1945,5,977622758,RATING
97,1103,5,977622792,RATING
98,318,5,977619823,RATING
98,527,5,977619797,RATING
99,3948,3,994354259,RATING
99,3317,4,994354176,RATING
99,1584,1,994353978,RATING
99,1012,2,994353946,RATING
99,1968,5,994354299,RATING
99,1073,3,994353967,RATING
100,924,4,977594873,RATING
100,265,3,977594963,RATING
100,527,5,977594839,RATING
100,1208,2,977594963,RATING
101,3268,5,977578964,RATING
101,2642,5,977579192,RATING
101,2735,3,977579014,RATING
101,376,4,977579014,RATING
101,546,5,977578964,RATING
102,2206,5,1039796588,RATING
102,2212,4,1043798952,RATING
102,922,5,1043798881,RATING
102,926,5,1043798881,RATING
102,3099,5,1043798912,RATING
102,2877,2,1043799175,RATING
102,2011,4,1043799114,RATING
103,2153,5,977555948,RATING
103,1556,3,977555973,RATING
103,1499,1,977555861,RATING
103,160,3,977555834,RATING
103,2808,4,977555835,RATING
103,546,3,977555948,RATING
104,2600,4,1016055781,RATING
104,998,2,1016055752,RATING
104,2490,4,1016055781,RATING
105,163,5,977544363,RATING
105,3639,5,977544363,RATING
105,2115,5,977544363,RATING
106,2065,4,977536364,RATING
106,1357,3,977536364,RATING
106,3699,3,977536364,RATING
107,2212,4,977534739,RATING
107,933,4,977534645,RATING
107,949,3,977534670,RATING
107,3230,3,977534702,RATING
107,3361,4,977534739,RATING
107,3365,4,977534645,RATING
107,1035,3,977534738,RATING
107,2863,3,977534779,RATING
108,3948,4,977527693,RATING
108,3925,2,977528015,RATING
109,2135,4,977528249,RATING
109,2080,4,977528260,RATING
109,1028,4,977528296,RATING
109,1035,4,977528275,RATING
109,3675,4,977528275,RATING
110,3930,3,977515255,RATING
110,3316,1,977515406,RATING
110,1673,5,977515330,RATING
110,3452,1,977515406,RATING
111,1643,5,977512995,RATING
111,16,3,977512984,RATING
111,500,4,977513112,RATING
111,367,4,977513112,RATING
111,477,5,977512953,RATING
112,1179,5,977508731,RATING
112,2182,3,977508756,RATING
112,3706,3,977508756,RATING
112,541,5,977508683,RATING
113,3883,1,977507339,RATING
113,3285,5,977507282,RATING
113,3821,3,977507219,RATING
114,594,5,980373930,RATING
114,914,5,980373930,RATING
114,3095,5,980374273,RATING
114,899,5,980373930,RATING
114,1947,5,980373930,RATING
115,240,3,977502018,RATING
115,611,4,977502018,RATING
116,1388,4,997448790,RATING
116,2421,3,997448812,RATING
116,1036,5,997448075,RATING
116,1222,4,997448053,RATING
116,3918,4,997448756,RATING
117,2135,4,977507452,RATING
117,2078,3,977507433,RATING
117,2088,3,977507865,RATING
117,914,5,977507452,RATING
117,1380,3,977507842,RATING
117,2408,2,977507286,RATING
117,880,3,977507338,RATING
117,2365,4,977506794,RATING
117,899,3,977507405,RATING
117,2531,4,977506767,RATING
117,996,3,977508855,RATING
117,3508,4,977508035,RATING
117,2642,3,977507286,RATING
117,2643,3,977507323,RATING
117,2901,4,977506767,RATING
117,1028,3,977507482,RATING
117,1031,3,977507824,RATING
117,3806,4,977508855,RATING
117,2863,3,977507433,RATING
117,2877,3,977507824,RATING
117,2951,3,977508202,RATING
117,553,2,977508263,RATING
117,1304,3,977508035,RATING
117,2971,3,977507433,RATING
117,3926,4,977506794,RATING
118,3039,3,977502768,RATING
118,3098,4,977502892,RATING
118,2706,3,977502739,RATING
118,1957,3,977502946,RATING
118,39,4,977502694,RATING
118,2917,4,977502929,RATING
118,3683,3,977502872,RATING
118,1217,4,977502829,RATING
118,541,4,977502829,RATING
118,1097,3,977502848,RATING
118,1246,3,977502929,RATING
119,586,4,977513844,RATING
119,2085,4,977513844,RATING
119,2354,4,977597656,RATING
119,158,4,977513909,RATING
119,1021,3,977513968,RATING
119,616,3,977513844,RATING
120,2664,3,978149909,RATING
120,1208,5,978149909,RATING
120,1222,3,978149826,RATING
120,2028,3,978149826,RATING
121,1,5,977459322,RATING
121,594,5,977459322,RATING
121,674,5,977459200,RATING
121,2528,4,977459200,RATING
122,2409,2,993446239,RATING
122,2273,2,993446275,RATING
122,2700,1,993446275,RATING
123,2987,3,979324326,RATING
123,1333,4,979324070,RATING
123,599,4,979325215,RATING
123,1281,3,979323975,RATING
123,687,2,979399501,RATING
123,2176,3,979323879,RATING
123,915,3,979323940,RATING
123,3051,4,979678625,RATING
123,3071,3,979324029,RATING
123,948,4,979325188,RATING
123,3157,3,979326205,RATING
123,955,2,979324412,RATING
123,1704,4,979323667,RATING
123,1641,4,979325398,RATING
123,2529,3,979325576,RATING
123,982,3,979325626,RATING
123,2600,2,979678594,RATING
123,2463,3,979325480,RATING
123,1661,4,979678567,RATING
123,1663,3,979325694,RATING
123,3426,3,979325898,RATING
123,3526,3,979323975,RATING
123,3386,4,979324911,RATING
123,1784,4,979323667,RATING
123,1012,4,979323912,RATING
123,1035,3,979324911,RATING
123,440,3,979323879,RATING
123,1997,4,979323734,RATING
123,381,4,979326031,RATING
123,1060,3,979324284,RATING
123,544,3,979400002,RATING
124,1179,5,983727088,RATING
125,3948,5,977519467,RATING
125,3763,3,977445882,RATING
125,555,3,977445882,RATING
126,915,5,977445331,RATING
126,342,5,977445331,RATING
126,2943,5,977445355,RATING
127,1252,4,1023070528,RATING
127,1197,4,1006029352,RATING
127,1198,5,1006029316,RATING
127,858,4,1006029279,RATING
127,2529,4,1006029372,RATING
127,1954,4,1006029316,RATING
127,3720,3,995204926,RATING
127,1304,4,1006029316,RATING
128,2135,4,977434472,RATING
128,2657,5,977434498,RATING
129,1261,4,977436206,RATING
129,736,4,977436487,RATING
129,1275,4,977436162,RATING
129,674,2,977436556,RATING
129,2406,3,977436206,RATING
129,2640,3,977436187,RATING
129,1129,3,977436187,RATING
129,2013,5,977436469,RATING
129,1073,2,977436162,RATING
130,2991,5,977432283,RATING
130,2457,3,977432308,RATING
130,2393,5,977432283,RATING
130,3197,4,977432283,RATING
130,3519,4,977432308,RATING
130,3633,5,977432262,RATING
130,2985,4,977432262,RATING
131,668,4,1014088199,RATING
131,2300,2,980131247,RATING
131,912,4,978248510,RATING
131,930,3,1022388214,RATING
131,899,1,1039164697,RATING
131,1717,2,998246144,RATING
131,3182,5,1012544572,RATING
131,117,4,978249444,RATING
131,1748,4,977895373,RATING
131,2571,4,993069164,RATING
131,163,1,978249246,RATING
131,1859,3,977895268,RATING
131,1203,4,978248555,RATING
131,1217,4,1009171452,RATING
131,81,3,977640159,RATING
131,1172,4,985015020,RATING
132,1297,5,977429354,RATING
132,1732,3,977429393,RATING
132,2463,5,977429354,RATING
132,180,2,977429393,RATING
132,345,3,977429393,RATING
133,1620,5,977505111,RATING
133,3176,4,977426099,RATING
133,1727,4,977504951,RATING
133,2617,1,977505291,RATING
133,1670,4,977505056,RATING
133,265,5,994795560,RATING
133,3720,2,994795879,RATING
133,3824,5,977426258,RATING
133,1073,4,994795560,RATING
134,3861,3,1005595804,RATING
134,3948,1,1005595644,RATING
134,3884,1,1005596085,RATING
134,3534,4,1005595760,RATING
134,3717,1,1005595859,RATING
134,3826,1,1005596007,RATING
134,2028,5,1009831378,RATING
134,3783,5,1022094365,RATING
135,2987,5,977417115,RATING
135,1197,5,977417160,RATING
135,2600,2,977417115,RATING
135,2791,5,977417160,RATING
136,1732,2,977530915,RATING
136,2463,4,977531017,RATING
136,1821,3,977531340,RATING
136,223,1,977530899,RATING
136,224,2,977531224,RATING
136,2716,3,977530809,RATING
136,3526,3,977530987,RATING
136,3538,4,977530855,RATING
136,345,3,977530855,RATING
136,2697,4,977531147,RATING
136,39,3,977530871,RATING
136,435,3,977531422,RATING
136,2926,3,977530792,RATING
136,441,1,977530927,RATING
136,2797,1,977531246,RATING
136,532,4,977531133,RATING
136,1073,3,977530842,RATING
136,1078,4,977530809,RATING
136,1079,2,977530915,RATING
136,562,5,977530885,RATING
